year,avg_larvae_count_per_volume_sampled,spp_grp,ply_code
1978-01-01T00:00:00Z,3.2641336989163073e-4,Sardine,SoCal Shelf
1979-01-01T00:00:00Z,0,Sardine,SoCal Shelf
1980-01-01T00:00:00Z,0,Sardine,SoCal Shelf
1981-01-01T00:00:00Z,2.953022512584211e-4,Sardine,SoCal Shelf
1982-01-01T00:00:00Z,0,Sardine,SoCal Shelf
1983-01-01T00:00:00Z,3.442027425007625e-4,Sardine,SoCal Shelf
1984-01-01T00:00:00Z,0.008165565921726238,Sardine,SoCal Shelf
1985-01-01T00:00:00Z,0.00956078143682156,Sardine,SoCal Shelf
1986-01-01T00:00:00Z,0.0025210198882284545,Sardine,SoCal Shelf
1987-01-01T00:00:00Z,0.19185386658065876,Sardine,SoCal Shelf
1988-01-01T00:00:00Z,0.06157026505402664,Sardine,SoCal Shelf
1989-01-01T00:00:00Z,0.09598181702841427,Sardine,SoCal Shelf
1990-01-01T00:00:00Z,0.043293187853755695,Sardine,SoCal Shelf
1991-01-01T00:00:00Z,0.07541394370451614,Sardine,SoCal Shelf
1992-01-01T00:00:00Z,0.025114629620265276,Sardine,SoCal Shelf
1993-01-01T00:00:00Z,0.040300953484840585,Sardine,SoCal Shelf
1994-01-01T00:00:00Z,0.06226283140500963,Sardine,SoCal Shelf
1995-01-01T00:00:00Z,0.00284863141672849,Sardine,SoCal Shelf
1996-01-01T00:00:00Z,0.10947145143914606,Sardine,SoCal Shelf
1997-01-01T00:00:00Z,0.19332393727881697,Sardine,SoCal Shelf
1998-01-01T00:00:00Z,0.15302814778837032,Sardine,SoCal Shelf
1999-01-01T00:00:00Z,0.05730624807394406,Sardine,SoCal Shelf
2000-01-01T00:00:00Z,0.03318658904675396,Sardine,SoCal Shelf
2001-01-01T00:00:00Z,0.14353350208418306,Sardine,SoCal Shelf
2002-01-01T00:00:00Z,0.04377709180378835,Sardine,SoCal Shelf
2003-01-01T00:00:00Z,0.09241106364492462,Sardine,SoCal Shelf
2004-01-01T00:00:00Z,0.002020868515153809,Sardine,SoCal Shelf
2005-01-01T00:00:00Z,0.05584126168350582,Sardine,SoCal Shelf
2006-01-01T00:00:00Z,0.22002077069598153,Sardine,SoCal Shelf
2007-01-01T00:00:00Z,0.04196607816839444,Sardine,SoCal Shelf
2008-01-01T00:00:00Z,0.026790686629703287,Sardine,SoCal Shelf
2009-01-01T00:00:00Z,0.014729723686477798,Sardine,SoCal Shelf
2010-01-01T00:00:00Z,0.012531844685748772,Sardine,SoCal Shelf
2011-01-01T00:00:00Z,0.08138265117011725,Sardine,SoCal Shelf
2012-01-01T00:00:00Z,0.016159230369439826,Sardine,SoCal Shelf
2013-01-01T00:00:00Z,0.02068494456573684,Sardine,SoCal Shelf
2014-01-01T00:00:00Z,0.014087505371649527,Sardine,SoCal Shelf
2015-01-01T00:00:00Z,0.012595786733653209,Sardine,SoCal Shelf
2016-01-01T00:00:00Z,0.0027732912944560717,Sardine,SoCal Shelf
2017-01-01T00:00:00Z,0.005643350825932274,Sardine,SoCal Shelf
2018-01-01T00:00:00Z,0.005646856396900483,Sardine,SoCal Shelf
