year,avg_larvae_count_per_volume_sampled,spp_grp,ply_code
1978-01-01T00:00:00Z,0.10474543366182519,Anchovy,CINMS
1979-01-01T00:00:00Z,0.09645386382247362,Anchovy,CINMS
1980-01-01T00:00:00Z,0.08333296717442937,Anchovy,CINMS
1981-01-01T00:00:00Z,0.2063344625656068,Anchovy,CINMS
1982-01-01T00:00:00Z,0.07155078314274405,Anchovy,CINMS
1983-01-01T00:00:00Z,0.10200146528014088,Anchovy,CINMS
1984-01-01T00:00:00Z,0.07013268704368811,Anchovy,CINMS
1985-01-01T00:00:00Z,0.04645267586502738,Anchovy,CINMS
1986-01-01T00:00:00Z,0.03078401354840088,Anchovy,CINMS
1987-01-01T00:00:00Z,0.13255194614364288,Anchovy,CINMS
1988-01-01T00:00:00Z,0.03731754065440232,Anchovy,CINMS
1989-01-01T00:00:00Z,0.04286188433088597,Anchovy,CINMS
1990-01-01T00:00:00Z,0.017429417018457797,Anchovy,CINMS
1991-01-01T00:00:00Z,0.12995217886360486,Anchovy,CINMS
1992-01-01T00:00:00Z,0.11680261684630501,Anchovy,CINMS
1993-01-01T00:00:00Z,0.11125657912661846,Anchovy,CINMS
1994-01-01T00:00:00Z,0.12521403730817912,Anchovy,CINMS
1995-01-01T00:00:00Z,0.15764516853623806,Anchovy,CINMS
1996-01-01T00:00:00Z,0.08667842000362862,Anchovy,CINMS
1997-01-01T00:00:00Z,0.1824327976564108,Anchovy,CINMS
1998-01-01T00:00:00Z,0.029741629815217864,Anchovy,CINMS
1999-01-01T00:00:00Z,0.004210467325350125,Anchovy,CINMS
2000-01-01T00:00:00Z,0.008501693076441282,Anchovy,CINMS
2001-01-01T00:00:00Z,0.05562305533723367,Anchovy,CINMS
2002-01-01T00:00:00Z,0.010242202068966623,Anchovy,CINMS
2003-01-01T00:00:00Z,0.018162389799809112,Anchovy,CINMS
2004-01-01T00:00:00Z,4.0354576898558224e-4,Anchovy,CINMS
2005-01-01T00:00:00Z,0.07768090403722426,Anchovy,CINMS
2006-01-01T00:00:00Z,0.038285508223551215,Anchovy,CINMS
2007-01-01T00:00:00Z,0.0024810799303710647,Anchovy,CINMS
2008-01-01T00:00:00Z,0.0013352621117987383,Anchovy,CINMS
2009-01-01T00:00:00Z,0.023033668249007985,Anchovy,CINMS
2010-01-01T00:00:00Z,0.009641153398065455,Anchovy,CINMS
2011-01-01T00:00:00Z,0.001712473361678184,Anchovy,CINMS
2012-01-01T00:00:00Z,0.00825112061864856,Anchovy,CINMS
2013-01-01T00:00:00Z,0.014889078108968896,Anchovy,CINMS
2014-01-01T00:00:00Z,0.0345560676862575,Anchovy,CINMS
2015-01-01T00:00:00Z,0.03712476450936956,Anchovy,CINMS
2016-01-01T00:00:00Z,0.17263992300525716,Anchovy,CINMS
2017-01-01T00:00:00Z,0.11007368611934253,Anchovy,CINMS
2018-01-01T00:00:00Z,0.26045206430686146,Anchovy,CINMS
